Logged started on,01/08/2020 22:27:58
Feature,Gyroscope
Nodes,AM1V310 @395030

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
01/08/2020 22:30:29.280,150402,AM1V310 @395030,20529,5C00E9008301,9.2,23.3,38.7
01/08/2020 22:30:29.340,150462,AM1V310 @395030,20535,5800D0019B01,8.8,46.4,41.1
01/08/2020 22:30:29.370,150492,AM1V310 @395030,20541,520083023102,8.2,64.3,56.1
01/08/2020 22:30:29.431,150554,AM1V310 @395030,20547,95004C03FD03,14.9,84.4,102.1
01/08/2020 22:30:29.461,150583,AM1V310 @395030,20554,63021901E403,61.1,28.1,99.6
01/08/2020 22:30:29.580,150703,AM1V310 @395030,20560,7F02BFFF9500,63.9,-6.5,14.9
01/08/2020 22:30:29.616,150738,AM1V310 @395030,20566,0A012F0689FF,26.6,158.3,-11.9
01/08/2020 22:30:29.670,150792,AM1V310 @395030,20572,58030304E2FB,85.6,102.7,-105.4
01/08/2020 22:30:29.683,150805,AM1V310 @395030,20579,9402F60530FA,66,152.6,-148.8
01/08/2020 22:30:29.730,150852,AM1V310 @395030,20585,E5023E097CF9,74.1,236.6,-166.8
01/08/2020 22:30:29.791,150914,AM1V310 @395030,20591,D0028F0CEFF7,72,321.5,-206.5
01/08/2020 22:30:29.822,150944,AM1V310 @395030,20597,2D054C0B41F9,132.5,289.2,-172.7
01/08/2020 22:30:29.880,151002,AM1V310 @395030,20604,0602510956F8,51.8,238.5,-196.2
01/08/2020 22:30:29.910,151032,AM1V310 @395030,20610,B2FFE90372FC,-7.8,100.1,-91
01/08/2020 22:30:29.971,151093,AM1V310 @395030,20616,95FE79FAAE02,-36.3,-141.5,68.6
01/08/2020 22:30:30.030,151152,AM1V310 @395030,20622,04FE3E02B400,-50.8,57.4,18
01/08/2020 22:30:30.270,151393,AM1V310 @395030,20629,D7FEDC003CFF,-29.7,22,-19.6
01/08/2020 22:30:30.305,151427,AM1V310 @395030,20635,C1FEDA01A0FF,-31.9,47.4,-9.6
01/08/2020 22:30:30.305,151427,AM1V310 @395030,20641,80FFB4007500,-12.8,18,11.7
01/08/2020 22:30:30.305,151428,AM1V310 @395030,20647,A9FF73016900,-8.7,37.1,10.5
01/08/2020 22:30:30.306,151428,AM1V310 @395030,20654,9CFFF001FDFF,-10,49.6,-0.3
01/08/2020 22:30:30.330,151452,AM1V310 @395030,20660,DCFF47021800,-3.6,58.3,2.4
01/08/2020 22:30:30.360,151482,AM1V310 @395030,20666,F8FF60017E00,-0.8,35.2,12.6
01/08/2020 22:30:30.601,151724,AM1V310 @395030,20679,87003C019000,13.5,31.6,14.4
01/08/2020 22:30:30.601,151725,AM1V310 @395030,20672,3B00DC008A00,5.9,22,13.8
01/08/2020 22:30:30.601,151726,AM1V310 @395030,20685,BA004301B500,18.6,32.3,18.1
01/08/2020 22:30:30.660,151782,AM1V310 @395030,20691,F5001C01E200,24.5,28.4,22.6
01/08/2020 22:30:30.690,151812,AM1V310 @395030,20697,300164004301,30.4,10,32.3
01/08/2020 22:30:30.700,151822,AM1V310 @395030,20704,93011E00D201,40.3,3,46.6
01/08/2020 22:30:30.720,151842,AM1V310 @395030,20710,DB010B00F701,47.5,1.1,50.3
01/08/2020 22:30:30.780,151902,AM1V310 @395030,20716,0D022A00EA02,52.5,4.2,74.6
01/08/2020 22:30:30.961,152084,AM1V310 @395030,20729,7303E40893FE,88.3,227.6,-36.5
01/08/2020 22:30:30.961,152085,AM1V310 @395030,20722,3F068C06BB04,159.9,167.6,121.1
01/08/2020 22:30:30.961,152086,AM1V310 @395030,20735,5A028C0894FC,60.2,218.8,-87.6
01/08/2020 22:30:30.993,152115,AM1V310 @395030,20741,21001404EFF8,3.3,104.4,-180.9
01/08/2020 22:30:31.680,152804,AM1V310 @395030,20747,B0FE0000BBF6,-33.6,0,-237.3
01/08/2020 22:30:31.681,152805,AM1V310 @395030,20754,97FD2A01ADF6,-61.7,29.8,-238.7
01/08/2020 22:30:31.681,152806,AM1V310 @395030,20760,ECFC5201A3F9,-78.8,33.8,-162.9
01/08/2020 22:30:31.710,152832,AM1V310 @395030,20772,E9FF04FE2902,-2.3,-50.8,55.3
01/08/2020 22:30:31.710,152833,AM1V310 @395030,20766,18FEEA0279FB,-48.8,74.6,-115.9
01/08/2020 22:30:31.710,152833,AM1V310 @395030,20779,F6FEE9FDDB04,-26.6,-53.5,124.3
01/08/2020 22:30:31.770,152892,AM1V310 @395030,20785,E40075044F04,22.8,114.1,110.3
01/08/2020 22:30:31.785,152907,AM1V310 @395030,20791,70FDDCFF3C03,-65.6,-3.6,82.8
01/08/2020 22:30:33.001,154123,AM1V310 @395030,20991,20028FFFCB07,54.4,-11.3,199.5
01/08/2020 22:30:33.060,154182,AM1V310 @395030,21004,EF00C0023709,23.9,70.4,235.9
01/08/2020 22:30:33.060,154183,AM1V310 @395030,20997,70FCF5048B08,-91.2,126.9,218.7
01/08/2020 22:30:33.211,154334,AM1V310 @395030,21010,F402E0F82702,75.6,-182.4,55.1
01/08/2020 22:30:33.211,154335,AM1V310 @395030,21016,25FF5FFDC0F6,-21.9,-67.3,-236.8
01/08/2020 22:30:33.244,154366,AM1V310 @395030,21022,4EFF47FCD6F0,-17.8,-95.3,-388.2
01/08/2020 22:30:33.300,154422,AM1V310 @395030,21029,3EFCB8FF95F1,-96.2,-7.2,-369.1
01/08/2020 22:30:33.330,154452,AM1V310 @395030,21035,4AFE2CFF05F5,-43.8,-21.2,-281.1
01/08/2020 22:30:33.360,154482,AM1V310 @395030,21041,46FF1801DAF7,-18.6,28,-208.6
01/08/2020 22:30:33.421,154543,AM1V310 @395030,21047,4703CC004BFE,83.9,20.4,-43.7
01/08/2020 22:30:33.480,154602,AM1V310 @395030,21054,FDF7B2F91F04,-205.1,-161.4,105.5
01/08/2020 22:30:33.510,154632,AM1V310 @395030,21060,34F170055905,-378.8,139.2,136.9
01/08/2020 22:30:33.571,154693,AM1V310 @395030,21066,6F07A605520F,190.3,144.6,392.2
01/08/2020 22:30:33.661,154783,AM1V310 @395030,21072,B5FFD7004709,-7.5,21.5,237.5
01/08/2020 22:30:33.661,154785,AM1V310 @395030,21079,C20187FE4108,45,-37.7,211.3
01/08/2020 22:30:33.721,154843,AM1V310 @395030,21085,D0FE30022808,-30.4,56,208.8
01/08/2020 22:30:33.811,154933,AM1V310 @395030,21097,A5027FF93601,67.7,-166.5,31
01/08/2020 22:30:33.811,154934,AM1V310 @395030,21091,F200DE005307,24.2,22.2,187.5
01/08/2020 22:30:33.870,154992,AM1V310 @395030,21104,2DFFFBFD5AF6,-21.1,-51.7,-247
01/08/2020 22:30:33.960,155083,AM1V310 @395030,21110,62FE7DFC3FF1,-41.4,-89.9,-377.7
01/08/2020 22:30:34.020,155142,AM1V310 @395030,21116,D7FB8AFF3DF2,-106.5,-11.8,-352.3
01/08/2020 22:30:34.021,155143,AM1V310 @395030,21122,C2FC990208F6,-83,66.5,-255.2
01/08/2020 22:30:34.350,155473,AM1V310 @395030,21129,5AFF8B0021F9,-16.6,13.9,-175.9
01/08/2020 22:30:34.385,155507,AM1V310 @395030,21141,F9F9ECFA0104,-154.3,-130,102.5
01/08/2020 22:30:34.385,155507,AM1V310 @395030,21135,4D018EFFDDFC,33.3,-11.4,-80.3
01/08/2020 22:30:34.470,155593,AM1V310 @395030,21147,5BF2EDFB3F04,-349.3,-104.3,108.7
01/08/2020 22:30:34.470,155595,AM1V310 @395030,21154,5B081C085A10,213.9,207.6,418.6
01/08/2020 22:30:34.483,155605,AM1V310 @395030,21160,FC008C001409,25.2,14,232.4
01/08/2020 22:30:34.483,155605,AM1V310 @395030,21166,10015600C507,27.2,8.6,198.9
01/08/2020 22:30:34.483,155605,AM1V310 @395030,21172,86FDA500E409,-63.4,16.5,253.2
01/08/2020 22:30:34.483,155606,AM1V310 @395030,21179,110118FF2806,27.3,-23.2,157.6
01/08/2020 22:30:34.591,155714,AM1V310 @395030,21185,FF0258F90900,76.7,-170.4,0.9
01/08/2020 22:30:34.591,155715,AM1V310 @395030,21191,03FFC9FC6BF6,-25.3,-82.3,-245.3
01/08/2020 22:30:34.680,155803,AM1V310 @395030,21197,96FEF7FCCAF1,-36.2,-77.7,-363.8
01/08/2020 22:30:34.712,155834,AM1V310 @395030,21204,61FCC5FF98F2,-92.7,-5.9,-343.2
01/08/2020 22:30:34.860,155983,AM1V310 @395030,21210,E9FCD0011DF6,-79.1,46.4,-253.1
01/08/2020 22:30:34.893,156015,AM1V310 @395030,21216,2AFE3F00B9F6,-47,6.3,-237.5
01/08/2020 22:30:34.920,156042,AM1V310 @395030,21229,8EFF23FAF405,-11.4,-150.1,152.4
01/08/2020 22:30:34.920,156042,AM1V310 @395030,21222,4D04B902B1FF,110.1,69.7,-7.9
01/08/2020 22:30:34.928,156049,AM1V310 @395030,21235,B0F7BBF66705,-212.8,-237.3,138.3
01/08/2020 22:30:34.980,156102,AM1V310 @395030,21241,48053504C80C,135.2,107.7,327.2
01/08/2020 22:30:35.041,156164,AM1V310 @395030,21247,4F015F00CC08,33.5,9.5,225.2
01/08/2020 22:30:35.130,156253,AM1V310 @395030,21254,D9008FFF6808,21.7,-11.3,215.2
01/08/2020 22:30:35.131,156253,AM1V310 @395030,21260,85FFA4FF6209,-12.3,-9.2,240.2
01/08/2020 22:30:35.280,156403,AM1V310 @395030,21266,EB00AD014607,23.5,42.9,186.2
01/08/2020 22:30:35.281,156404,AM1V310 @395030,21272,0A0345F97F01,77.8,-172.3,38.3
01/08/2020 22:30:35.400,156523,AM1V310 @395030,21279,38FEECFC0BF8,-45.6,-78.8,-203.7
01/08/2020 22:30:35.401,156525,AM1V310 @395030,21285,16FD12FEACF1,-74.6,-49.4,-366.8
01/08/2020 22:30:35.427,156549,AM1V310 @395030,21291,F3FB2A006BF2,-103.7,4.2,-347.7
01/08/2020 22:30:35.442,156564,AM1V310 @395030,21297,18FD7E016AF5,-74.4,38.2,-271
01/08/2020 22:30:35.550,156673,AM1V310 @395030,21304,36FF9A00A5F7,-20.2,15.4,-213.9
01/08/2020 22:30:35.641,156766,AM1V310 @395030,21316,DDFB6EFA8403,-105.9,-142.6,90
01/08/2020 22:30:35.641,156768,AM1V310 @395030,21310,7B048D02DDFE,114.7,65.3,-29.1
01/08/2020 22:30:35.650,156772,AM1V310 @395030,21322,0AF405F69105,-306.2,-255.5,142.5
01/08/2020 22:30:35.700,156822,AM1V310 @395030,21329,3D0153036809,31.7,85.1,240.8
01/08/2020 22:30:36.390,157514,AM1V310 @395030,21335,6302B4FE9409,61.1,-33.2,245.2
01/08/2020 22:30:36.390,157516,AM1V310 @395030,21341,C4002601AC07,19.6,29.4,196.4
01/08/2020 22:30:36.406,157527,AM1V310 @395030,21354,B8017706EE06,44,165.5,177.4
01/08/2020 22:30:36.406,157528,AM1V310 @395030,21347,C2FE95FF3909,-31.8,-10.7,236.1
01/08/2020 22:30:36.406,157528,AM1V310 @395030,21360,29037FF8A502,80.9,-192.1,67.7
01/08/2020 22:30:36.406,157529,AM1V310 @395030,21366,D400FBFB91F8,21.2,-102.9,-190.3
01/08/2020 22:30:36.406,157530,AM1V310 @395030,21372,F8FF03FC80F4,-0.8,-102.1,-294.4
01/08/2020 22:30:36.406,157531,AM1V310 @395030,21379,50FD48FF20F4,-68.8,-18.4,-304
01/08/2020 22:30:37.860,158983,AM1V310 @395030,21579,80FC6E0273F5,-89.6,62.2,-270.1
01/08/2020 22:30:38.010,159133,AM1V310 @395030,21591,68FE950174FC,-40.8,40.5,-90.8
01/08/2020 22:30:38.010,159134,AM1V310 @395030,21585,5401FAFFE4F8,34,-0.6,-182
01/08/2020 22:30:38.070,159193,AM1V310 @395030,21597,63FE76FE2C03,-41.3,-39.4,81.2
01/08/2020 22:30:38.071,159194,AM1V310 @395030,21610,360314FE7E04,82.2,-49.2,115
01/08/2020 22:30:38.070,159194,AM1V310 @395030,21604,0DF9FE05C702,-177.9,153.4,71.1
01/08/2020 22:30:38.094,159216,AM1V310 @395030,21616,7FFE5B004501,-38.5,9.1,32.5
01/08/2020 22:30:38.094,159216,AM1V310 @395030,21622,AAFFFB009901,-8.6,25.1,40.9
01/08/2020 22:30:38.094,159216,AM1V310 @395030,21629,A300D6FFE101,16.3,-4.2,48.1
01/08/2020 22:30:38.191,159313,AM1V310 @395030,21635,230033001802,3.5,5.1,53.6
01/08/2020 22:30:38.191,159313,AM1V310 @395030,21641,90002E005602,14.4,4.6,59.8
01/08/2020 22:30:38.220,159342,AM1V310 @395030,21647,74009F011A03,11.6,41.5,79.4
01/08/2020 22:30:38.280,159402,AM1V310 @395030,21654,A1001703A404,16.1,79.1,118.8
01/08/2020 22:30:38.310,159432,AM1V310 @395030,21660,B50392FD2504,94.9,-62.2,106.1
01/08/2020 22:30:38.401,159523,AM1V310 @395030,21666,0A0248FFBDFF,52.2,-18.4,-6.7
01/08/2020 22:30:38.435,159557,AM1V310 @395030,21672,66019E03E2FE,35.8,92.6,-28.6
01/08/2020 22:30:38.460,159582,AM1V310 @395030,21679,4502AC03F2FB,58.1,94,-103.8
01/08/2020 22:30:38.610,159733,AM1V310 @395030,21685,750189056CFA,37.3,141.7,-142.8
01/08/2020 22:30:38.611,159734,AM1V310 @395030,21691,0702F40698F9,51.9,178,-164
01/08/2020 22:30:38.670,159792,AM1V310 @395030,21697,B401260984F8,43.6,234.2,-191.6
01/08/2020 22:30:38.691,159813,AM1V310 @395030,21704,F003AB092FF8,100.8,247.5,-200.1
01/08/2020 22:30:38.730,159852,AM1V310 @395030,21710,D001C30B62F8,46.4,301.1,-195
01/08/2020 22:30:38.760,159882,AM1V310 @395030,21716,F9FFCC0807FC,-0.7,225.2,-101.7
01/08/2020 22:30:38.820,159943,AM1V310 @395030,21722,19FEEDFB9F02,-48.7,-104.3,67.1
01/08/2020 22:30:38.881,160003,AM1V310 @395030,21729,CEFD8500CCFF,-56.2,13.3,-5.2
01/08/2020 22:30:38.910,160032,AM1V310 @395030,21735,A3FE5600DBFE,-34.9,8.6,-29.3
01/08/2020 22:30:38.970,160092,AM1V310 @395030,21741,F4FE4E02ACFF,-26.8,59,-8.4
01/08/2020 22:30:39.031,160154,AM1V310 @395030,21747,3DFF15017200,-19.5,27.7,11.4
01/08/2020 22:30:39.062,160184,AM1V310 @395030,21754,72FF50019E00,-14.2,33.6,15.8
01/08/2020 22:30:39.120,160242,AM1V310 @395030,21760,74FF60016100,-14,35.2,9.7
01/08/2020 22:30:39.181,160303,AM1V310 @395030,21766,A6FF96015100,-9,40.6,8.1
01/08/2020 22:30:39.211,160333,AM1V310 @395030,21772,F0FF69016100,-1.6,36.1,9.7
01/08/2020 22:30:39.270,160392,AM1V310 @395030,21779,040003015300,0.4,25.9,8.3
01/08/2020 22:30:39.331,160453,AM1V310 @395030,21785,2C00E8004600,4.4,23.2,7
01/08/2020 22:30:39.360,160482,AM1V310 @395030,21791,56004E013A00,8.6,33.4,5.8
01/08/2020 22:30:39.420,160542,AM1V310 @395030,21797,6B00D8005800,10.7,21.6,8.8
01/08/2020 22:30:39.481,160603,AM1V310 @395030,21804,A6004C005600,16.6,7.6,8.6
01/08/2020 22:30:39.514,160636,AM1V310 @395030,21810,9D009C005200,15.7,15.6,8.2
01/08/2020 22:30:39.570,160692,AM1V310 @395030,21816,3001DB00A900,30.4,21.9,16.9
01/08/2020 22:30:39.630,160753,AM1V310 @395030,21822,15019200A500,27.7,14.6,16.5
01/08/2020 22:30:39.660,160782,AM1V310 @395030,21829,A80176000401,42.4,11.8,26
01/08/2020 22:30:39.721,160843,AM1V310 @395030,21835,A901B8001F01,42.5,18.4,28.7
01/08/2020 22:30:39.810,160933,AM1V310 @395030,21841,CC01BB011600,46,44.3,2.2
01/08/2020 22:30:39.843,160965,AM1V310 @395030,21847,9601EC02ACFF,40.6,74.8,-8.4
01/08/2020 22:30:39.871,160993,AM1V310 @395030,21854,1F01FD0576FF,28.7,153.3,-13.8
01/08/2020 22:30:39.931,161053,AM1V310 @395030,21860,25005B088DFE,3.7,213.9,-37.1
01/08/2020 22:30:39.961,161083,AM1V310 @395030,21866,4A005705F7FB,7.4,136.7,-103.3
01/08/2020 22:30:40.021,161144,AM1V310 @395030,21872,2B004D0324FB,4.3,84.5,-124.4
01/08/2020 22:30:40.140,161264,AM1V310 @395030,21879,03004C031DFA,0.3,84.4,-150.7
01/08/2020 22:30:40.141,161265,AM1V310 @395030,21885,94FF18030DFA,-10.8,79.2,-152.3
01/08/2020 22:30:40.560,161682,AM1V310 @395030,21891,B4FF6501E1F9,-7.6,35.7,-156.7
01/08/2020 22:30:40.680,161802,AM1V310 @395030,21904,51FE7FFEE1FE,-43.1,-38.5,-28.7
01/08/2020 22:30:40.680,161803,AM1V310 @395030,21897,7DFF3100A4FA,-13.1,4.9,-137.2
01/08/2020 22:30:40.711,161833,AM1V310 @395030,21910,7BFF12028E01,-13.3,53,39.8
01/08/2020 22:30:40.711,161833,AM1V310 @395030,21916,E3FD9C037301,-54.1,92.4,37.1
01/08/2020 22:30:40.711,161834,AM1V310 @395030,21922,CEFFA6FFFD02,-5,-9,76.5
01/08/2020 22:30:40.711,161834,AM1V310 @395030,21929,77FF0E015802,-13.7,27,60
01/08/2020 22:30:40.711,161835,AM1V310 @395030,21935,CCFFA1FFBB01,-5.2,-9.5,44.3
01/08/2020 22:30:42.151,163273,AM1V310 @395030,22135,9D01890052FC,41.3,13.7,-94.2
01/08/2020 22:30:42.330,163454,AM1V310 @395030,22141,10FBB1FB4502,-126.4,-110.3,58.1
01/08/2020 22:30:42.331,163454,AM1V310 @395030,22147,9A098E0A0B0A,245.8,270.2,257.1
01/08/2020 22:30:42.331,163455,AM1V310 @395030,22154,F3FD80FADA05,-52.5,-140.8,149.8
01/08/2020 22:30:42.630,163753,AM1V310 @395030,22160,81FFF0FF3608,-12.7,-1.6,210.2
01/08/2020 22:30:42.665,163787,AM1V310 @395030,22166,9201FC00F406,40.2,25.2,178
01/08/2020 22:30:42.665,163787,AM1V310 @395030,22172,2B013C009007,29.9,6,193.6
01/08/2020 22:30:42.665,163787,AM1V310 @395030,22179,C4002C033008,19.6,81.2,209.6
01/08/2020 22:30:42.665,163788,AM1V310 @395030,22185,2D01D3FEC305,30.1,-30.1,147.5
01/08/2020 22:30:42.690,163812,AM1V310 @395030,22191,DC027CFC7AFD,73.2,-90,-64.6
01/08/2020 22:30:42.720,163842,AM1V310 @395030,22204,3EFE36FDFEF1,-45,-71.4,-358.6
01/08/2020 22:30:42.720,163842,AM1V310 @395030,22197,19009FFD86F7,2.5,-60.9,-217
01/08/2020 22:30:42.732,163854,AM1V310 @395030,22210,BBFCD7017DF4,-83.7,47.1,-294.7
01/08/2020 22:30:42.780,163902,AM1V310 @395030,22216,1FFD9800FFF4,-73.7,15.2,-281.7
01/08/2020 22:30:42.900,164024,AM1V310 @395030,22222,5E01500088F9,35,8,-165.6
01/08/2020 22:30:42.901,164024,AM1V310 @395030,22229,5E01D5FAC0FC,35,-132.3,-83.2
01/08/2020 22:30:43.050,164174,AM1V310 @395030,22235,B00335037207,94.4,82.1,190.6
01/08/2020 22:30:43.051,164175,AM1V310 @395030,22241,A50073FC7105,16.5,-90.9,139.3
01/08/2020 22:30:43.084,164206,AM1V310 @395030,22254,EAFF7A022E06,-2.2,63.4,158.2
01/08/2020 22:30:43.084,164206,AM1V310 @395030,22247,BDFCFC004B07,-83.5,25.2,186.7
01/08/2020 22:30:43.140,164262,AM1V310 @395030,22260,880023FE7209,13.6,-47.7,241.8
01/08/2020 22:30:43.170,164292,AM1V310 @395030,22266,23009702D704,3.5,66.3,123.9
01/08/2020 22:30:43.260,164383,AM1V310 @395030,22272,7C01EAFD5F05,38,-53.4,137.5
01/08/2020 22:30:43.261,164383,AM1V310 @395030,22279,340254F85EFF,56.4,-196.4,-16.2
01/08/2020 22:30:43.351,164473,AM1V310 @395030,22285,70FD60FC63F7,-65.6,-92.8,-220.5
01/08/2020 22:30:43.385,164507,AM1V310 @395030,22291,42FDB1FC73F2,-70.2,-84.7,-346.9
01/08/2020 22:30:43.471,164594,AM1V310 @395030,22304,C2FCF9FEC0F2,-83,-26.3,-339.2
01/08/2020 22:30:43.470,164594,AM1V310 @395030,22297,FBFBE60283F4,-102.9,74.2,-294.1
01/08/2020 22:30:43.530,164652,AM1V310 @395030,22310,C4052A04F5FA,147.6,106.6,-129.1
01/08/2020 22:30:43.560,164682,AM1V310 @395030,22316,70FF31FC49FA,-14.4,-97.5,-146.3
01/08/2020 22:30:43.621,164744,AM1V310 @395030,22322,B30635073608,171.5,184.5,210.2
01/08/2020 22:30:43.680,164802,AM1V310 @395030,22329,56FCCAF39602,-93.8,-312.6,66.2
01/08/2020 22:30:43.710,164832,AM1V310 @395030,22335,6002A402390A,60.8,67.6,261.7
01/08/2020 22:30:43.770,164892,AM1V310 @395030,22341,A80134027A08,42.4,56.4,217
01/08/2020 22:30:43.831,164954,AM1V310 @395030,22347,1C001DFFDB07,2.8,-22.7,201.1
01/08/2020 22:30:43.890,165013,AM1V310 @395030,22354,9CFFA6008E07,-10,16.6,193.4
01/08/2020 22:30:43.920,165042,AM1V310 @395030,22360,6A017302D406,36.2,62.7,174.8
01/08/2020 22:30:43.980,165102,AM1V310 @395030,22366,280342F81901,80.8,-198.2,28.1
01/08/2020 22:30:44.010,165132,AM1V310 @395030,22372,5FFE57FE39F8,-41.7,-42.5,-199.1
01/08/2020 22:30:44.071,165193,AM1V310 @395030,22379,6FFD6DFC50F3,-65.7,-91.5,-324.8
01/08/2020 22:30:44.130,165252,AM1V310 @395030,22385,FFFB890145F4,-102.5,39.3,-300.3
01/08/2020 22:30:44.160,165282,AM1V310 @395030,22391,72FB8E00E3F2,-116.6,14.2,-335.7
01/08/2020 22:30:44.221,165343,AM1V310 @395030,22397,3C05510248FA,134,59.3,-146.4
01/08/2020 22:30:44.281,165403,AM1V310 @395030,22404,A7FF5DFC76FA,-8.9,-93.1,-141.8
01/08/2020 22:30:44.311,165433,AM1V310 @395030,22410,38FC32001F04,-96.8,5,105.5
01/08/2020 22:30:44.371,165492,AM1V310 @395030,22416,CAEC030B1207,-491.8,281.9,181
01/08/2020 22:30:44.431,165553,AM1V310 @395030,22422,F70A65004A0D,280.7,10.1,340.2
01/08/2020 22:30:44.460,165582,AM1V310 @395030,22429,D0FD61065C06,-56,163.3,162.8
01/08/2020 22:30:44.520,165642,AM1V310 @395030,22435,A100F9006D06,16.1,24.9,164.5
01/08/2020 22:30:44.581,165703,AM1V310 @395030,22441,46FFC4FE1D09,-18.6,-31.6,233.3
01/08/2020 22:30:44.611,165733,AM1V310 @395030,22447,A70274041405,67.9,114,130
01/08/2020 22:30:44.670,165792,AM1V310 @395030,22454,7702E4FB3A03,63.1,-105.2,82.6
01/08/2020 22:30:44.731,165853,AM1V310 @395030,22460,8B0198FC68FA,39.5,-87.2,-143.2
01/08/2020 22:30:44.821,165943,AM1V310 @395030,22472,F1FCD9FD8FF4,-78.3,-55.1,-292.9
01/08/2020 22:30:44.820,165944,AM1V310 @395030,22466,1300D0FC1CF7,1.9,-81.6,-227.6
01/08/2020 22:30:44.881,166003,AM1V310 @395030,22479,E2FB4D02D3F6,-105.4,58.9,-234.9
01/08/2020 22:30:44.911,166033,AM1V310 @395030,22485,2CFCA6FD58F4,-98,-60.2,-298.4
01/08/2020 22:30:44.970,166092,AM1V310 @395030,22491,FB05C60100FD,153.1,45.4,-76.8
01/08/2020 22:30:45.031,166154,AM1V310 @395030,22497,4DF918FD5201,-171.5,-74.4,33.8
01/08/2020 22:30:45.061,166183,AM1V310 @395030,22504,2101D00E3F06,28.9,379.2,159.9
01/08/2020 22:30:45.120,166242,AM1V310 @395030,22510,5705C5FC2007,136.7,-82.7,182.4
01/08/2020 22:30:45.210,166333,AM1V310 @395030,22516,70FC7D037A05,-91.2,89.3,140.2
01/08/2020 22:30:45.270,166392,AM1V310 @395030,22522,AF003C039405,17.5,82.8,142.8
01/08/2020 22:30:45.270,166392,AM1V310 @395030,22529,7800CCFE9007,12,-30.8,193.6
01/08/2020 22:30:45.330,166452,AM1V310 @395030,22535,D3FE3A008E07,-30.1,5.8,193.4
01/08/2020 22:30:45.360,166482,AM1V310 @395030,22541,B101DE015A06,43.3,47.8,162.6
01/08/2020 22:30:45.421,166544,AM1V310 @395030,22547,800345FA25FF,89.6,-146.7,-21.9
01/08/2020 22:30:45.481,166603,AM1V310 @395030,22554,2EFF46FF37FA,-21,-18.6,-148.1
01/08/2020 22:30:45.541,166665,AM1V310 @395030,22560,ABFD37FDEFF4,-59.7,-71.3,-283.3
01/08/2020 22:30:45.572,166693,AM1V310 @395030,22566,2BFC4D007FF6,-98.1,7.7,-243.3
01/08/2020 22:30:45.631,166752,AM1V310 @395030,22572,5AFA8703AAF4,-144.6,90.3,-290.2
01/08/2020 22:30:45.661,166783,AM1V310 @395030,22579,E204F80124F7,125,50.4,-226.8
01/08/2020 22:30:45.721,166843,AM1V310 @395030,22585,DE004AFE5DF8,22.2,-43.8,-195.5
01/08/2020 22:30:45.780,166902,AM1V310 @395030,22591,E2FEFFFD5205,-28.6,-51.3,136.2
01/08/2020 22:30:45.810,166932,AM1V310 @395030,22597,3CF98CF16105,-173.2,-370,137.7
01/08/2020 22:30:45.871,166992,AM1V310 @395030,22604,7306EB07940B,165.1,202.7,296.4
01/08/2020 22:30:45.931,167053,AM1V310 @395030,22610,15018F016E08,27.7,39.9,215.8
01/08/2020 22:30:45.964,167085,AM1V310 @395030,22616,D1FF0F019005,-4.7,27.1,142.4
01/08/2020 22:30:46.051,167173,AM1V310 @395030,22622,BFFF02FE1E07,-6.5,-51,182.2
01/08/2020 22:30:46.082,167204,AM1V310 @395030,22629,F1002F010506,24.1,30.3,154.1
01/08/2020 22:30:46.110,167232,AM1V310 @395030,22635,5D0207FF0F05,60.5,-24.9,129.5
01/08/2020 22:30:46.170,167293,AM1V310 @395030,22641,C60392FAA5FE,96.6,-139,-34.7
01/08/2020 22:30:46.231,167353,AM1V310 @395030,22647,23FFDCFD30F9,-22.1,-54.8,-174.4
01/08/2020 22:30:46.266,167388,AM1V310 @395030,22654,57FDB5FCE7F6,-68.1,-84.3,-232.9
01/08/2020 22:30:46.320,167442,AM1V310 @395030,22660,9FFBA10067F6,-112.1,16.1,-245.7
01/08/2020 22:30:46.381,167503,AM1V310 @395030,22666,27FBC4FF09F4,-124.1,-6,-306.3
01/08/2020 22:30:46.410,167532,AM1V310 @395030,22672,E20125FF74F9,48.2,-21.9,-167.6
01/08/2020 22:30:46.501,167624,AM1V310 @395030,22679,24FE4EFE9EFD,-47.6,-43.4,-61
01/08/2020 22:30:46.536,167658,AM1V310 @395030,22685,760303036605,88.6,77.1,138.2
01/08/2020 22:30:46.561,167682,AM1V310 @395030,22691,20FAD9F53104,-150.4,-259.9,107.3
01/08/2020 22:30:46.621,167743,AM1V310 @395030,22697,EFFFD802D204,-1.7,72.8,123.4
01/08/2020 22:30:46.681,167804,AM1V310 @395030,22704,CA008C00DB03,20.2,14,98.7
01/08/2020 22:30:46.890,168014,AM1V310 @395030,22710,B1FFE0004703,-7.9,22.4,83.9
01/08/2020 22:30:46.891,168015,AM1V310 @395030,22716,620087FE7005,9.8,-37.7,139.2
01/08/2020 22:30:46.926,168047,AM1V310 @395030,22729,3902A4FD6905,56.9,-60.4,138.5
01/08/2020 22:30:46.926,168048,AM1V310 @395030,22735,2C04C4FD8601,106.8,-57.2,39
01/08/2020 22:30:46.926,168048,AM1V310 @395030,22722,E7FE42019D06,-28.1,32.2,169.3
01/08/2020 22:30:47.100,168223,AM1V310 @395030,22747,70FE97FEAAF9,-40,-36.1,-162.2
